,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,year,demographics,Action,Adventure,Award Winning,Boys Love,Comedy,Drama,Fantasy,Girls Love,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,Josei,Kids,Seinen,Shoujo,Shounen
11,15547,52.0,False,12,0,6.46,1775.0,6839.0,9236,2012.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,15565,10.0,False,24,16,6.14,70189.0,8557.0,1454,2014.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,15583,12.0,False,25,18,7.15,574001.0,3413.0,149,2013.0,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
17,15605,12.0,False,24,14,5.94,98329.0,9586.0,1271,2013.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,15611,59.0,False,24,14,7.14,12012.0,3480.0,4466,2013.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15613,13.0,False,24,14,7.39,42951.0,2204.0,1843,2013.0,Shoujo,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,15651,25.0,False,25,14,7.24,13257.0,2961.0,3609,2013.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,15689,4.0,False,24,18,7.93,334060.0,713.0,389,2012.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,15699,12.0,False,24,14,7.22,92075.0,3066.0,1285,2013.0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,15731,12.0,False,24,0,7.58,7498.0,1487.0,4664,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,15751,13.0,False,4,14,7.28,52268.0,2738.0,1821,2013.0,Shounen,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,15787,8.0,False,12,14,5.77,138.0,10303.0,13632,2012.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,15793,13.0,False,23,14,7.46,28450.0,1922.0,2766,2013.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,15795,38.0,False,11,10,5.51,525.0,11362.0,11442,2013.0,"Kids,Shounen",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,15809,13.0,False,24,14,7.74,943678.0,1091.0,69,2013.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15863,24.0,False,23,14,7.33,23642.0,2469.0,2869,2013.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14,15865,49.0,False,23,0,6.03,144.0,9158.0,14210,2012.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,15883,12.0,False,23,14,6.17,10429.0,8428.0,4147,2013.0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,15905,37.0,False,22,14,7.01,363.0,4110.0,12013,2012.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15911,12.0,False,23,14,7.36,39808.0,2347.0,1924,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16005,12.0,False,24,18,7.47,60430.0,1901.0,1476,2013.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21,16009,12.0,False,23,18,7.29,93176.0,2653.0,1068,2013.0,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,16011,24.0,False,23,14,7.42,218661.0,2095.0,448,2013.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,16035,13.0,False,24,14,7.09,89355.0,3730.0,1092,2013.0,Josei,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4,16049,24.0,False,24,18,8.02,202619.0,584.0,585,2013.0,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,16051,12.0,False,24,14,7.02,18261.0,4058.0,3511,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,16067,26.0,False,23,14,7.96,253548.0,670.0,353,2013.0,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,16123,13.0,False,24,14,7.42,15506.0,2105.0,3619,2014.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,16157,12.0,False,24,14,6.91,61074.0,4510.0,1475,2013.0,,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,16169,13.0,False,3,14,5.81,13479.0,10160.0,3929,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,16201,13.0,False,24,18,7.14,78440.0,3478.0,1060,2013.0,Shounen,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,16211,12.0,False,23,14,6.13,4396.0,8600.0,5996,2013.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,16241,13.0,False,12,18,7.54,20325.0,1653.0,3494,2013.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
15,16317,12.0,False,2,14,5.86,8164.0,9921.0,5395,2013.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,16347,13.0,False,1,14,6.27,1156.0,7931.0,10681,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16353,13.0,False,24,14,7.31,77223.0,2577.0,1151,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,16355,13.0,False,24,18,6.67,47114.0,5676.0,1875,2013.0,Seinen,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3,16385,12.0,False,23,14,6.86,33602.0,4772.0,2425,2015.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16397,13.0,False,23,14,6.19,46538.0,8344.0,1719,2013.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,16405,12.0,False,3,14,5.74,9010.0,10433.0,4799,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16417,12.0,False,23,14,7.4,171645.0,2162.0,525,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,16419,49.0,False,24,0,6.68,12132.0,5658.0,4201,2013.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,16498,25.0,False,24,18,8.54,2734228.0,112.0,1,2013.0,Shounen,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7,16512,13.0,False,24,18,6.84,79013.0,4850.0,1369,2013.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,16518,12.0,False,24,14,6.44,32902.0,6983.0,2462,2013.0,Shounen,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,16524,13.0,False,23,14,7.45,174219.0,1962.0,685,2013.0,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,16592,13.0,False,24,18,7.21,536828.0,3079.0,167,2013.0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22,16668,12.0,False,24,18,7.13,77476.0,3513.0,1361,2013.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,16706,12.0,False,24,14,8.0,192453.0,602.0,668,2013.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8,16726,12.0,False,15,10,6.89,1379.0,4618.0,9999,2013.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16732,12.0,False,24,14,7.23,69017.0,2966.0,1275,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,16742,12.0,False,24,14,6.99,335760.0,4214.0,312,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16890,12.0,False,24,14,7.01,43149.0,4107.0,1818,2013.0,Josei,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5,16894,25.0,False,24,14,8.21,535184.0,339.0,202,2013.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,16906,114.0,False,3,14,6.38,713.0,7290.0,10856,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16910,13.0,False,13,14,6.92,17907.0,4475.0,3356,2013.0,Shounen,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,16918,11.0,False,23,14,8.09,130046.0,494.0,811,2013.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,16982,12.0,False,24,14,7.02,20051.0,4073.0,3199,2013.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6,17074,26.0,False,25,18,8.76,352207.0,42.0,300,2013.0,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
8,17080,13.0,False,24,14,7.37,7402.0,2279.0,4517,2015.0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,17082,12.0,False,4,0,6.65,39274.0,5823.0,2201,2013.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19,17115,14.0,False,22,10,6.67,25963.0,5717.0,3110,2013.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,17127,12.0,False,15,14,5.66,926.0,10798.0,10016,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17141,5.0,False,27,14,5.18,203.0,12242.0,12283,2013.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17147,25.0,False,5,0,6.33,592.0,7571.0,10981,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17247,12.0,False,23,16,7.05,155839.0,3891.0,717,2013.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17249,51.0,False,21,10,7.56,5071.0,1567.0,5584,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,17265,25.0,False,24,14,7.92,572691.0,717.0,129,2013.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17267,12.0,False,12,14,5.79,4145.0,10234.0,6019,2013.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,17353,5.0,False,2,14,4.78,241.0,12824.0,12476,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17389,39.0,False,25,18,8.32,59522.0,232.0,1747,2013.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,17497,52.0,False,24,10,7.07,1084.0,3840.0,9031,2013.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17505,26.0,False,23,14,7.29,34617.0,2662.0,2154,2013.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,17513,12.0,False,15,18,5.19,195837.0,12226.0,665,2013.0,Josei,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
15,17549,12.0,False,24,14,7.94,172997.0,693.0,520,2013.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,17651,13.0,False,24,18,6.48,20744.0,6766.0,2898,2013.0,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17681,13.0,False,20,14,6.31,11332.0,7677.0,4051,2013.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17703,78.0,False,24,0,6.1,164.0,8754.0,12829,2013.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,17705,13.0,False,24,14,6.48,1490.0,6761.0,8749,2013.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,17707,3.0,False,3,14,5.36,339.0,11829.0,11657,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17727,13.0,False,3,14,5.84,1475.0,10027.0,8872,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,17729,13.0,False,23,16,7.48,310650.0,1849.0,342,2014.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,17731,12.0,False,2,14,6.47,5307.0,6792.0,5954,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17733,39.0,False,3,0,5.66,244.0,10801.0,13019,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,17741,12.0,False,20,16,6.83,62759.0,4875.0,1482,2013.0,Shounen,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,17777,12.0,False,23,14,6.2,77364.0,8271.0,1342,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3,17821,13.0,False,24,14,6.53,21397.0,6449.0,2899,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,17827,12.0,False,23,14,6.85,57076.0,4790.0,1601,2014.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,17831,12.0,False,24,14,6.53,69507.0,6510.0,1501,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,17849,12.0,False,3,14,5.43,5254.0,11617.0,6153,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,17873,20.0,False,22,10,6.3,24474.0,7728.0,3209,2013.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,17895,24.0,False,24,14,7.74,538177.0,1090.0,146,2013.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,17909,13.0,False,24,14,7.83,53631.0,900.0,1370,2013.0,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17917,37.0,False,23,0,7.0,2050.0,4132.0,8254,2013.0,Kids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,17919,12.0,False,23,14,6.74,12565.0,5374.0,3607,2015.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,17969,51.0,False,24,10,6.09,247.0,8856.0,11865,2013.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18001,12.0,False,23,16,6.72,87713.0,5454.0,1382,2013.0,Seinen,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
7,18041,13.0,False,24,14,7.33,32332.0,2509.0,2354,2013.0,Seinen,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,18055,13.0,False,24,14,7.61,29059.0,1423.0,2670,2013.0,Shoujo,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
19,18095,12.0,False,24,14,6.75,78838.0,5280.0,1214,2014.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,18097,43.0,False,23,0,6.64,28080.0,5868.0,3071,2013.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21,18099,12.0,False,3,14,6.61,12599.0,6044.0,4430,2013.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,18115,25.0,False,25,14,8.21,452049.0,340.0,210,2013.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,18119,13.0,False,23,14,7.62,95053.0,1375.0,1069,2013.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,18121,12.0,False,2,14,6.69,18194.0,5623.0,3865,2013.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,18139,21.0,False,7,0,7.53,106325.0,1699.0,1008,2014.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,18153,12.0,False,24,14,7.72,544503.0,1139.0,122,2013.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18155,50.0,False,24,14,6.24,225.0,8046.0,13050,2013.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,18179,38.0,False,24,14,7.93,114846.0,711.0,1016,2013.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,18195,13.0,False,24,14,8.18,76837.0,379.0,1383,2013.0,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14,18205,12.0,False,9,14,5.86,958.0,9929.0,10613,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,18229,12.0,False,23,14,7.28,69625.0,2756.0,1264,2013.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,18241,38.0,False,5,14,5.89,122.0,9800.0,14930,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18245,13.0,False,23,14,7.61,109727.0,1405.0,962,2013.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,18247,12.0,False,24,14,6.46,225803.0,6852.0,575,2013.0,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,18277,24.0,False,24,16,7.03,309327.0,4009.0,322,2013.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,18295,12.0,False,24,18,7.26,52802.0,2819.0,2117,2013.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,18365,227.0,False,1,0,5.43,277.0,11591.0,12753,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18391,37.0,False,3,14,6.69,804.0,5581.0,10802,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18411,12.0,False,24,14,7.16,23597.0,3392.0,2819,2013.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
20,18465,13.0,False,24,18,7.43,23204.0,2061.0,2940,2013.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,18495,12.0,False,23,14,6.77,17380.0,5161.0,2995,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18497,13.0,False,23,14,7.45,37172.0,1971.0,1722,2013.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,18507,12.0,False,23,14,7.33,434845.0,2467.0,231,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,18523,13.0,False,4,14,7.42,33360.0,2107.0,2828,2013.0,Shounen,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,18671,12.0,False,23,14,7.55,439915.0,1626.0,260,2014.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,18677,12.0,False,24,16,6.81,134992.0,5012.0,763,2013.0,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,18679,24.0,False,24,14,8.03,936846.0,563.0,51,2013.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18689,75.0,False,24,14,8.11,113576.0,459.0,970,2013.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8,18767,12.0,False,24,18,6.08,38001.0,8905.0,2177,2013.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18771,25.0,False,24,18,6.42,2672.0,7111.0,6831,2013.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,18845,52.0,False,24,0,6.62,1643.0,5967.0,9825,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,18893,12.0,False,24,14,7.35,69141.0,2388.0,1491,2013.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6,18897,20.0,False,24,14,7.57,650137.0,1543.0,121,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,19023,12.0,False,24,14,7.02,19116.0,4085.0,2907,2014.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19067,64.0,False,24,10,6.71,4972.0,5519.0,6026,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19111,13.0,False,23,14,7.77,148622.0,1007.0,916,2014.0,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,19117,13.0,False,24,14,7.15,40973.0,3432.0,2011,2014.0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,19151,12.0,False,23,16,6.31,54070.0,7676.0,1585,2013.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
22,19157,214.0,False,23,0,6.6,14443.0,6098.0,3864,2014.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24,19163,10.0,False,28,18,7.18,386821.0,3249.0,327,2014.0,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
10,19207,10.0,False,4,14,5.3,1146.0,11972.0,9284,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19221,10.0,False,24,14,7.15,213438.0,3449.0,554,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,19257,12.0,False,23,14,6.25,10686.0,8019.0,3926,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,19291,93.0,False,23,10,7.39,104450.0,2225.0,1351,2013.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,19305,25.0,False,2,0,5.55,153.0,11220.0,13922,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,19315,12.0,False,4,18,3.29,103205.0,13253.0,1238,2014.0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,19319,25.0,False,24,0,7.73,38374.0,1123.0,2415,2013.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,19363,11.0,False,24,14,8.27,88836.0,287.0,1535,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,19365,22.0,False,23,18,6.88,47709.0,4676.0,1672,2013.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19367,11.0,False,24,18,6.42,23564.0,7110.0,2931,2013.0,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,19369,12.0,False,24,14,7.18,178373.0,3287.0,640,2013.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19383,13.0,False,4,14,7.0,47267.0,4159.0,1921,2013.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23,19429,12.0,False,23,18,6.6,126579.0,6067.0,883,2014.0,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
19,19647,25.0,False,22,14,8.6,138766.0,85.0,929,2013.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24,19685,13.0,False,24,14,6.36,89958.0,7386.0,1189,2014.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,19703,10.0,False,25,14,7.7,52419.0,1178.0,1216,2013.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19755,32.0,False,5,0,5.24,331.0,12118.0,13744,2013.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,19769,12.0,False,24,14,5.96,115278.0,9476.0,936,2014.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19775,12.0,False,25,16,7.64,109124.0,1310.0,1019,2014.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23,19815,12.0,False,23,14,8.07,1513847.0,512.0,17,2014.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19825,49.0,False,23,10,6.39,590.0,7242.0,10944,2013.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,19841,14.0,False,4,14,6.71,14857.0,5473.0,3788,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,19843,29.0,False,23,0,6.09,133.0,8855.0,14364,2013.0,Kids,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,19855,13.0,False,24,18,6.66,30570.0,5738.0,2625,2014.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,19871,51.0,False,24,10,5.77,531.0,10309.0,10254,2013.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,19877,21.0,False,25,10,6.55,589.0,6323.0,11023,2013.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19919,12.0,False,11,14,6.7,2798.0,5550.0,5757,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20031,12.0,False,24,14,7.51,197871.0,1742.0,578,2014.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,20033,13.0,False,4,0,6.37,22244.0,7373.0,3032,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20047,12.0,False,24,14,6.96,120452.0,4292.0,907,2014.0,Seinen,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
