,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,favorites,year,genres,demographics,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense, 'name': 'Josei', 'name': 'Kids', 'name': 'Seinen', 'name': 'Shoujo', 'name': 'Shounen', 'type': 'anime', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, 'url': 'https://myanimelist.net/anime/genre/15/Kids'}], 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}], 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}], 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}], 'url': 'https://myanimelist.net/anime/genre/43/Josei'}], {'mal_id': 25, {'mal_id': 27,[],[{'mal_id': 15,[{'mal_id': 25,[{'mal_id': 27,[{'mal_id': 42,[{'mal_id': 43
24,1541,22.0,False,27,18,6.66,3606.0,5777.0,5742,20,2006.0,Action,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1542,26.0,False,25,14,6.17,2854.0,8420.0,6093,36,1998.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1543,12.0,False,23,14,7.09,16547.0,3728.0,3393,153,2006.0,"Comedy,Romance,Sci-Fi",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1546,26.0,False,23,14,6.94,36489.0,4402.0,2096,269,2006.0,"Comedy,Fantasy,Romance,Ecchi",[],0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1547,96.0,False,25,0,6.09,209.0,8815.0,13400,0,1965.0,"Comedy,Slice of Life,Supernatural",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,1548,42.0,False,24,0,7.16,1339.0,3380.0,7822,27,1981.0,"Drama,Mystery,Sci-Fi",[],0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1550,104.0,False,24,14,6.95,3758.0,4344.0,6387,66,1970.0,"Drama,Sports","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10,1554,12.0,False,25,14,7.03,10217.0,3988.0,4323,42,2006.0,"Drama,Supernatural",[],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,1555,25.0,False,24,14,7.03,15379.0,4012.0,3558,95,2006.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,1557,26.0,False,23,14,7.55,19807.0,1621.0,2857,268,2006.0,"Action,Fantasy","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
15,1559,50.0,False,24,14,8.05,156009.0,554.0,771,3553,2006.0,"Action,Comedy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
17,1561,12.0,False,24,14,6.13,2973.0,8629.0,6605,9,2006.0,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1562,25.0,False,24,14,7.72,81471.0,1138.0,1420,2340,2006.0,Comedy,"[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
19,1563,29.0,False,24,14,7.51,16761.0,1764.0,3733,150,1995.0,"Adventure,Drama,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20,1564,192.0,False,24,10,7.12,115568.0,3595.0,1239,267,2002.0,"Action,Adventure,Comedy,Fantasy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,1565,191.0,False,23,10,7.28,89008.0,2730.0,1527,515,2006.0,"Action,Adventure,Comedy,Fantasy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23,1567,43.0,False,22,0,7.57,7669.0,1538.0,4670,210,1995.0,"Adventure,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
24,1568,22.0,False,23,14,6.84,24640.0,4862.0,2578,97,2006.0,"Action,Comedy,Romance","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1569,12.0,False,24,14,7.03,26213.0,4032.0,2668,174,2006.0,"Comedy,Drama,Romance",[],0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1570,12.0,False,24,14,6.36,16045.0,7426.0,3605,39,2006.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1571,25.0,False,24,14,7.76,100014.0,1050.0,1023,3044,2006.0,"Horror,Mystery,Supernatural","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3,1572,52.0,False,25,0,6.63,3017.0,5940.0,6853,23,1965.0,Adventure,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, {'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
4,1573,51.0,False,24,14,6.96,5475.0,4280.0,5424,33,1995.0,"Action,Comedy,Drama,Fantasy,Horror","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,1574,51.0,False,24,14,6.2,391.0,8294.0,10684,5,2004.0,"Adventure,Sci-Fi",[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,1575,25.0,False,24,18,8.7,1374344.0,57.0,21,107361,2006.0,"Action,Award Winning,Drama,Sci-Fi",[],1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,1578,13.0,False,23,14,6.82,3724.0,4949.0,5831,20,2006.0,"Adventure,Comedy,Drama,Fantasy,Romance,Sci-Fi","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10,1579,25.0,False,24,14,7.42,48845.0,2099.0,2050,873,2006.0,Romance,"[{'mal_id': 43, 'type': 'anime', 'name': 'Josei', 'url': 'https://myanimelist.net/anime/genre/43/Josei'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,1581,12.0,False,24,14,6.58,13859.0,6166.0,3847,30,2006.0,"Comedy,Drama,Romance",[],0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1583,12.0,False,25,18,6.21,7013.0,8211.0,4616,27,2006.0,"Action,Sci-Fi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18,1587,25.0,False,23,18,6.85,4571.0,4804.0,5046,25,2006.0,Supernatural,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,1588,24.0,False,23,14,7.03,10651.0,4027.0,4144,44,2006.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,1589,11.0,False,23,14,7.33,27296.0,2457.0,2152,475,2006.0,"Drama,Gourmet","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21,1590,50.0,False,24,0,7.39,1093.0,2218.0,9538,46,2004.0,"Action,Adventure,Comedy,Fantasy",[],1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1591,12.0,False,23,14,6.23,4954.0,8108.0,5407,15,2006.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,1592,11.0,False,22,14,7.0,7746.0,4143.0,4242,63,2006.0,"Comedy,Drama,Romance","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1594,26.0,False,25,18,7.88,67441.0,805.0,1418,703,2006.0,"Horror,Mystery,Supernatural",[],0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1597,48.0,False,8,0,6.68,2051.0,5642.0,7755,13,2002.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,1599,12.0,False,23,14,6.66,2285.0,5765.0,7598,8,1998.0,"Action,Adventure,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6,1600,13.0,False,24,14,6.26,1692.0,7970.0,7961,4,2006.0,"Comedy,Sci-Fi",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1601,22.0,False,23,18,7.04,10996.0,3963.0,3189,140,2006.0,"Drama,Mystery,Supernatural",[],0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,1602,13.0,False,24,16,7.01,8970.0,4095.0,4471,78,2006.0,"Action,Drama,Sci-Fi,Ecchi",[],1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,1603,25.0,False,24,14,6.78,2954.0,5136.0,6849,15,2006.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,1604,203.0,False,24,14,8.13,258123.0,438.0,385,15956,2006.0,"Action,Comedy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11,1606,52.0,False,24,14,7.6,49866.0,1443.0,1893,607,2006.0,"Action,Adventure,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12,1607,12.0,False,24,14,6.34,11601.0,7508.0,3963,46,2007.0,"Drama,Romance,Supernatural",[],0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,1608,20.0,False,25,16,7.41,3219.0,2123.0,6197,38,2001.0,"Comedy,Drama","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17,1614,52.0,False,24,14,7.45,35807.0,1950.0,2812,313,2001.0,Sports,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,1617,4.0,False,21,10,6.36,1073.0,7396.0,8866,7,2003.0,"Comedy,Romance,Slice of Life","[{'mal_id': 43, 'type': 'anime', 'name': 'Josei', 'url': 'https://myanimelist.net/anime/genre/43/Josei'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19,1618,26.0,False,25,14,6.57,1159.0,6265.0,7878,7,1999.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1623,13.0,False,24,18,5.83,1570.0,10043.0,8275,6,2002.0,"Action,Comedy,Sci-Fi",[],1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1628,13.0,False,24,16,5.98,3722.0,9393.0,6084,11,2002.0,"Action,Horror,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,1629,26.0,False,24,16,6.6,6359.0,6077.0,4293,109,1998.0,"Action,Drama,Horror,Suspense",[],1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1638,41.0,False,23,0,6.78,2015.0,5110.0,8393,11,1989.0,"Adventure,Fantasy",[],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1642,51.0,False,24,10,7.49,17157.0,1808.0,3346,446,2005.0,"Comedy,Drama,Fantasy","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
24,1650,26.0,False,25,14,7.6,7377.0,1440.0,4064,234,1974.0,"Action,Adventure,Award Winning,Drama,Sci-Fi",[],1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1651,26.0,False,24,14,7.46,2945.0,1905.0,6634,31,1978.0,"Action,Adventure,Drama,Sci-Fi",[],1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1652,25.0,False,24,14,7.02,1876.0,4084.0,7560,10,1980.0,"Action,Adventure,Drama,Sci-Fi",[],1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1655,12.0,False,24,16,7.27,3592.0,2809.0,6517,70,2006.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1656,24.0,False,3,0,5.28,171.0,12015.0,15151,0,2004.0,Comedy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8,1660,24.0,False,14,16,6.72,1603.0,5428.0,7499,4,1998.0,"Action,Adventure,Drama,Sci-Fi",[],1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,1661,25.0,False,25,14,6.42,4187.0,7103.0,5079,47,1973.0,"Action,Sci-Fi,Ecchi",[],1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,1663,52.0,False,26,0,7.45,3547.0,1955.0,6013,52,1976.0,"Adventure,Drama,Slice of Life",[],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,1664,13.0,False,24,14,5.69,1113.0,10654.0,9071,3,2001.0,"Action,Adventure,Mystery,Sci-Fi,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,1666,39.0,False,25,14,6.3,487.0,7738.0,10930,2,1973.0,"Adventure,Sci-Fi,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15,1667,13.0,False,24,14,5.06,670.0,12472.0,10354,1,2003.0,"Action,Sci-Fi,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16,1668,52.0,False,20,10,6.95,29896.0,4345.0,3068,223,2003.0,"Action,Adventure,Comedy,Sci-Fi,Sports","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
17,1669,51.0,False,21,10,6.72,42309.0,5446.0,2572,119,2002.0,"Action,Adventure,Comedy,Sci-Fi,Sports","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20,1672,48.0,False,26,10,6.82,1449.0,4917.0,9491,13,1998.0,"Comedy,Sci-Fi",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,1673,50.0,False,26,14,6.42,793.0,7098.0,10862,0,1999.0,Sci-Fi,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1674,47.0,False,27,0,7.28,17217.0,2750.0,3969,78,1994.0,Sports,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23,1675,52.0,False,24,14,6.81,5370.0,4989.0,6282,40,2003.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1676,13.0,False,25,14,6.51,1972.0,6607.0,7774,6,2001.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1678,50.0,False,25,14,7.27,12512.0,2771.0,3716,184,2001.0,"Action,Adventure,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,1683,104.0,False,12,0,7.07,2647.0,3827.0,6917,45,2003.0,"Comedy,Fantasy,Sci-Fi",[],0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1685,26.0,False,21,14,5.84,12827.0,10022.0,4448,39,2002.0,"Action,Comedy,Fantasy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9,1688,12.0,False,24,14,7.02,9002.0,4051.0,4467,94,2007.0,Romance,[],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,1690,24.0,False,23,18,7.61,52609.0,1419.0,1212,1193,2007.0,"Drama,Sci-Fi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12,1691,24.0,False,24,14,7.17,235813.0,3296.0,483,1978,2007.0,"Action,Romance,Supernatural",[],1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1693,26.0,False,24,14,6.51,2828.0,6598.0,6528,7,2007.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,1694,26.0,False,23,14,6.47,6800.0,6833.0,4450,31,2007.0,"Action,Comedy,Sci-Fi",[],1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1695,52.0,False,24,0,7.89,9280.0,763.0,4012,270,2007.0,Drama,[],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1698,23.0,False,22,14,8.27,128425.0,282.0,745,4935,2007.0,"Comedy,Romance","[{'mal_id': 43, 'type': 'anime', 'name': 'Josei', 'url': 'https://myanimelist.net/anime/genre/43/Josei'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19,1699,24.0,False,24,14,7.59,74165.0,1459.0,1271,1186,2007.0,"Drama,Fantasy,Romance",[],0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1703,13.0,False,21,16,6.65,2778.0,5792.0,5794,21,2006.0,"Action,Drama",[],1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
